Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2011144565248704567,"Tue, Jan 13, 2026",Anyone else notice that the vibe coding experience follows the Gartner hype cycle? https://t.co/6gTTj2DpAg,https://x.com/RileyIsBuilding/status/2011144565248704567,29,0,2,0,0,0,0,0,2,0,0,0,0
2011140122247598569,"Tue, Jan 13, 2026",Everything has a competitive advantage: Small organization → you have speed Large organization → you have resources Solo → you answer to no one Just starting → you have nothing to lose!,https://x.com/RileyIsBuilding/status/2011140122247598569,31,0,1,0,0,0,0,0,0,1,0,0,0
2011136254302437440,"Tue, Jan 13, 2026",Did he say he vibe coded a habit tracker with Claude? https://t.co/id9noCwHbS,https://x.com/RileyIsBuilding/status/2011136254302437440,40,0,0,0,0,0,0,0,0,0,0,0,0
2011122356379664620,"Tue, Jan 13, 2026",@mdnlabs Slot machine,https://x.com/RileyIsBuilding/status/2011122356379664620,3,0,0,0,0,0,0,0,0,0,0,0,0
2011120197726560696,"Tue, Jan 13, 2026",@lukebelmar My buddy Claude’s got you,https://x.com/RileyIsBuilding/status/2011120197726560696,135,0,1,0,0,0,1,0,0,0,0,0,0
2011119614483370421,"Tue, Jan 13, 2026",@audiencon A chrome extension based app that helps you grow on X Building it as I grow my account from 0 to see what ACTUALLY works,https://x.com/RileyIsBuilding/status/2011119614483370421,48,0,1,0,0,0,0,0,1,0,0,0,0
2011119182197497972,"Tue, Jan 13, 2026",@SinaHartung Creating and consuming isn’t mutually exclusive,https://x.com/RileyIsBuilding/status/2011119182197497972,12,0,0,0,0,0,0,0,0,0,0,0,0
2010944391188529273,"Tue, Jan 13, 2026",@BenjaminDEKR Ironically googles product first AI mindset has been very aligned with apples values. They’re also probably betting on TPUs,https://x.com/RileyIsBuilding/status/2010944391188529273,1148,1,4,0,0,0,0,0,1,2,0,0,0
2010934581466116326,"Tue, Jan 13, 2026",There is a real tradeoff with Claude Cowork that no one is talking about. More autonomy = fewer clarifying questions Fewer questions = higher risk Cowork bets that planning + visibility is a better safety lever than constant human approval. What do you think?,https://x.com/RileyIsBuilding/status/2010934581466116326,42,0,0,1,0,0,0,0,0,0,0,0,0
2010928480998080674,"Tue, Jan 13, 2026",Looking for other X newcomers trying to grow their audience! Say hi 👋,https://x.com/RileyIsBuilding/status/2010928480998080674,40,0,0,0,0,0,0,0,0,0,0,0,0
2010928282225819906,"Tue, Jan 13, 2026",@VadimStrizheus 1 and 2 fit under 3,https://x.com/RileyIsBuilding/status/2010928282225819906,35,2,4,0,0,0,0,0,1,1,0,0,0
2010918094127141143,"Tue, Jan 13, 2026",If I told myself years ago that one day Claude would be doing all my work I would’ve thought he was a butler like Alfred,https://x.com/RileyIsBuilding/status/2010918094127141143,31,0,0,0,0,0,0,0,0,0,0,0,0
2010917158021206204,"Tue, Jan 13, 2026",@aryanlabde 🤞trying to stay consistent,https://x.com/RileyIsBuilding/status/2010917158021206204,8,0,0,0,0,0,0,0,0,0,0,0,0
2010902780085686453,"Tue, Jan 13, 2026",2 years ago we would’ve called Claude Coworker AGI,https://x.com/RileyIsBuilding/status/2010902780085686453,27,0,0,0,0,0,0,0,0,0,0,0,0
2010879720246665264,"Tue, Jan 13, 2026","Why people actually build Claude Skills: • Encode domain knowledge once (stack patterns, UI rules, workflows) • Reuse it everywhere • Let Claude predict next steps when skills are linked clearly Good Skills reduce cognitive + context overhead.",https://x.com/RileyIsBuilding/status/2010879720246665264,29,0,1,0,0,0,0,0,0,1,0,0,0
2010879086378541268,"Tue, Jan 13, 2026",Haven’t heard anything good about OpenAI since GPT 5 Is this the end? @sama,https://x.com/RileyIsBuilding/status/2010879086378541268,22,0,0,0,0,0,0,0,0,0,0,0,0
2010878289209078035,"Tue, Jan 13, 2026",@Mbadiwejesse 👋,https://x.com/RileyIsBuilding/status/2010878289209078035,10,0,2,0,0,0,0,0,2,0,0,0,0
2010858084093346210,"Mon, Jan 12, 2026",The key idea of Claude Cowork: Stop forcing humans to translate work into chat-friendly prompts. Cowork lets Claude operate on the same artifacts you do &gt; folders &gt; drafts &gt; notes Less narration. More execution. This is a core shift in how users will interact with LLMs,https://x.com/RileyIsBuilding/status/2010858084093346210,36,0,0,0,0,0,0,0,0,0,0,0,0
2010855463362183486,"Mon, Jan 12, 2026","The reason churn is so much worse in b2c compared to b2b is because individual consumers are the most efficient actors. The same applies to startups. The smaller the team, the more efficiently you can make decisions. Every organization size has its advantages. Solo devs have",https://x.com/RileyIsBuilding/status/2010855463362183486,22,0,0,0,0,0,0,0,0,0,0,0,0
2010854811512815727,"Mon, Jan 12, 2026","Documentation drifts. You won’t reread it. AI won’t respect it. If behavior matters, encode it in the code, not a .md file.",https://x.com/RileyIsBuilding/status/2010854811512815727,17,0,0,0,0,0,0,0,0,0,0,0,0
2010848508018831384,"Mon, Jan 12, 2026",Hate to break it to you… But Claude cowork just killed your AI agency 🤷‍♂️,https://x.com/RileyIsBuilding/status/2010848508018831384,31,0,0,0,0,0,0,0,0,0,0,0,0
2010844083573383577,"Mon, Jan 12, 2026",Claude Skills aren’t “features.” They’re portable expertise. Think reusable context modules that load only when needed so you avoid prompt bloat while keeping workflows consistent across projects. That framing matters.,https://x.com/RileyIsBuilding/status/2010844083573383577,35,0,2,0,0,0,0,0,2,0,0,0,0
2010841901285712307,"Mon, Jan 12, 2026",Claude code is down… Good time to be reminded of your ex: https://t.co/tRvKV80wiR,https://x.com/RileyIsBuilding/status/2010841901285712307,48,0,2,0,0,0,0,0,0,2,0,0,0
2010841649220366734,"Mon, Jan 12, 2026",@BlaneSteckline https://t.co/57PJWizixi,https://x.com/RileyIsBuilding/status/2010841649220366734,55,1,3,0,0,0,1,0,0,0,0,0,0
2010840632365895718,"Mon, Jan 12, 2026",Idk if I’m Ralph pilled yet. I only see this being very narrowly applicable,https://x.com/RileyIsBuilding/status/2010840632365895718,33,0,2,0,0,0,1,0,0,1,0,0,0
2010840437884330077,"Mon, Jan 12, 2026",@KevinSzabo14 They keep it simple stupid,https://x.com/RileyIsBuilding/status/2010840437884330077,10,0,0,0,0,0,0,0,0,0,0,0,0
2010839033833013716,"Mon, Jan 12, 2026",Verification Before Completion Claude proves the fix works before saying “done”.,https://x.com/RileyIsBuilding/status/2010839033833013716,22,0,0,0,0,0,0,0,0,0,0,0,0
2010839031228092572,"Mon, Jan 12, 2026","Systematic Debugging Every bug gets a hypothesis, experiment, and verification. No random edits.",https://x.com/RileyIsBuilding/status/2010839031228092572,21,0,1,0,0,0,1,0,0,0,0,0,0
2010839028279529874,"Mon, Jan 12, 2026","Test Driven Development Claude writes failing tests first, then code, then refactors. No skipping quality.",https://x.com/RileyIsBuilding/status/2010839028279529874,8,0,1,0,0,0,1,0,0,0,0,0,0
2010839026090250405,"Mon, Jan 12, 2026","Most people use Claude like autocomplete. That’s the mistake. The Superpowers repo turns Claude into an actual engineering teammate. It adds must have skills like: &gt; TDD &gt; systematic debugging &gt; planning before coding &gt; verification before shipping. Instead of guessing,",https://x.com/RileyIsBuilding/status/2010839026090250405,38,0,2,0,0,0,1,0,0,0,1,0,0
2010834867462791197,"Mon, Jan 12, 2026",How are you guys solving the insane Ralph Wiggum token burn?,https://x.com/RileyIsBuilding/status/2010834867462791197,36,1,4,0,0,0,0,0,2,1,0,0,0
2010831783583998270,"Mon, Jan 12, 2026",Soon people will be publishing software as fast as they post content. There will be massive software platforms that mimic the speed and volume of social media.,https://x.com/RileyIsBuilding/status/2010831783583998270,27,0,0,0,0,0,0,0,0,0,0,0,0
2010831148914799069,"Mon, Jan 12, 2026",The difference between being an AI power user and an average Joe is like the difference between cars and bicycles 🚲,https://x.com/RileyIsBuilding/status/2010831148914799069,18,0,0,0,0,0,0,0,0,0,0,0,0
2010830901010124977,"Mon, Jan 12, 2026",@forgebitz It’s a product made by the best programmers in the world who can’t write for shit,https://x.com/RileyIsBuilding/status/2010830901010124977,10,0,0,0,0,0,0,0,0,0,0,0,0
2010829911284461692,"Mon, Jan 12, 2026",Claude dropping cowork will be looked back on as the moment vibe coding went exponential,https://x.com/RileyIsBuilding/status/2010829911284461692,22,0,0,0,0,0,0,0,0,0,0,0,0
2010827972370899243,"Mon, Jan 12, 2026",Claude code just built a production grade app off of one prompt in an hour! We are truly living in the future. Check it out: http://localhost:3000,https://x.com/RileyIsBuilding/status/2010827972370899243,25,0,0,0,0,0,0,0,0,0,0,0,0
2010826776285491231,"Mon, Jan 12, 2026",@KevinSzabo14 Can you elaborate on “turn comments into tweets”,https://x.com/RileyIsBuilding/status/2010826776285491231,9,2,3,0,0,0,1,0,0,0,0,0,0
2010825727906570490,"Mon, Jan 12, 2026",@EXM7777 Haven’t seen open ai ship a product that stuck since chat gpt…,https://x.com/RileyIsBuilding/status/2010825727906570490,236,0,1,0,0,0,0,0,1,0,0,0,0
2010825524596355103,"Mon, Jan 12, 2026",@vivoplt Technically it’s Postgres but who’s keeping track,https://x.com/RileyIsBuilding/status/2010825524596355103,17,0,1,0,0,0,0,0,1,0,0,0,0
2010818180336284154,"Mon, Jan 12, 2026",@forgebitz Creativity is a normal distribution,https://x.com/RileyIsBuilding/status/2010818180336284154,7,0,0,0,0,0,0,0,0,0,0,0,0
2010816355642020169,"Mon, Jan 12, 2026","Everyone is building on top of LLMs, why is no one building on top of ML anymore?",https://x.com/RileyIsBuilding/status/2010816355642020169,22,0,0,0,0,0,0,0,0,0,0,0,0
2010815757937004780,"Mon, Jan 12, 2026",@aryanlabde Not making any money yet so… yes?,https://x.com/RileyIsBuilding/status/2010815757937004780,6,1,2,0,0,0,1,0,0,0,0,0,0
2010815699887726900,"Mon, Jan 12, 2026",@aeejazkhan Maybe a product?,https://x.com/RileyIsBuilding/status/2010815699887726900,12,1,1,0,0,0,0,0,0,0,0,0,0
2010815139579064754,"Mon, Jan 12, 2026",Pitch me your startup in a paragraph. Enough of this 2 word crap.,https://x.com/RileyIsBuilding/status/2010815139579064754,28,0,0,0,0,0,0,0,0,0,0,0,0
2010814825803497880,"Mon, Jan 12, 2026","@Appyg99 Vibe coding won’t replace engineers. It will make them system architects, not programmers.",https://x.com/RileyIsBuilding/status/2010814825803497880,21,0,0,0,0,0,0,0,0,0,0,0,0
2010814510450557302,"Mon, Jan 12, 2026",SAAS isn’t going anywhere. Yes you can pretty much one shot a personal microsaas for anything. But most people still don’t have the architectural abilities to design systems good enough for them to use. The code output will always be dependent on the human in the loop’s,https://x.com/RileyIsBuilding/status/2010814510450557302,27,1,1,0,0,0,0,0,0,0,0,0,0
2010811341309870195,"Mon, Jan 12, 2026","Big takeaway: The future isn’t just better models. It’s better routing systems that know who should think, with what tools, and when to adapt. ATLAS is a strong step in that direction.",https://x.com/RileyIsBuilding/status/2010811341309870195,19,0,0,0,0,0,0,0,0,0,0,0,0
2010811338101346379,"Mon, Jan 12, 2026","The results are hard to ignore. Across 15 benchmarks, ATLAS: • Beats GPT-4o • Outperforms existing routing methods • +10.1% on in distribution tasks • +13.1% on out of distribution tasks https://t.co/hZA6c5tIu6",https://x.com/RileyIsBuilding/status/2010811338101346379,37,0,1,0,0,0,1,0,0,0,0,0,0
2010811332367696073,"Mon, Jan 12, 2026","That’s where the second path comes in: Reinforcement Learning based multi step routing. ATLAS tries different model tool combinations, step by step, learning which reasoning trajectory actually works.",https://x.com/RileyIsBuilding/status/2010811332367696073,3,0,1,0,0,0,1,0,0,0,0,0,0
2010811330408956137,"Mon, Jan 12, 2026","This is powered by a training free, cluster-based routing path. Queries are mapped into a semantic space. Similar problems cluster together. Each cluster carries empirical priors about which combinations historically performed best.",https://x.com/RileyIsBuilding/status/2010811330408956137,2,0,1,0,0,0,1,0,0,0,0,0,0
2010811328223695312,"Mon, Jan 12, 2026","If a task looks familiar, ATLAS moves fast. It checks prior experience: “What worked best for problems like this before?” Then it reuses that proven model tool pair no retraining, no guessing.",https://x.com/RileyIsBuilding/status/2010811328223695312,2,0,1,0,0,0,1,0,0,0,0,0,0
2010811275568431195,"Mon, Jan 12, 2026","ATLAS works like an intelligent dispatch system. Given a query, it doesn’t just pick a model. It assigns the right worker and the right equipment as a single decision. That coupling is the key idea.",https://x.com/RileyIsBuilding/status/2010811275568431195,7,0,1,0,0,0,1,0,0,0,0,0,0
2010811272586293683,"Mon, Jan 12, 2026","Most AI systems treat model choice and tool use as separate problems. ATLAS argues that’s the wrong abstraction. The real question is: Which model + which tools, together, best solve this task? https://t.co/SQ6s9dNNvM",https://x.com/RileyIsBuilding/status/2010811272586293683,21,0,1,0,0,0,1,0,0,0,0,0,0
2010807733440917737,"Mon, Jan 12, 2026",@BusDownBonnor The next big innovations will be built around handling slop and hallucinations,https://x.com/RileyIsBuilding/status/2010807733440917737,47,1,1,0,0,0,0,0,0,0,0,0,0
2010807590167699882,"Mon, Jan 12, 2026",@bolaabanjo VS code with Claude &gt;,https://x.com/RileyIsBuilding/status/2010807590167699882,46,0,1,0,0,0,0,0,1,0,0,0,0
2010805216959164592,"Mon, Jan 12, 2026",@santimc_io 🫡,https://x.com/RileyIsBuilding/status/2010805216959164592,12,0,0,0,0,0,0,0,0,0,0,0,0
2010804259139567786,"Mon, Jan 12, 2026","Anyone else hitting this Claude code bug today? 529 {""type"":""error"",""error"":{""type"":""overloaded_error"",""message"":""Overloaded""},""request_id"":""(I redacted the ID)""}",https://x.com/RileyIsBuilding/status/2010804259139567786,289,0,11,0,0,0,1,0,1,9,0,0,0
2010802792131412088,"Mon, Jan 12, 2026","The Ralph Wiggum method AI coding autonomously forever. It’s a controlled iteration pattern. - Claude is given a task + clear stop conditions. - When it tries to exit, the plugin feeds the task back in. - The agent keeps refining until the criteria are met (or limits are hit). https://t.co/iG6nOm3Y1K",https://x.com/RileyIsBuilding/status/2010802792131412088,77,1,3,0,0,1,0,0,0,1,0,0,0
2010800741162860953,"Mon, Jan 12, 2026","There’s a real gap between vibe coding and agentic engineering. Vibe coding → one shotting apps with loose natural language. Great for demos, validation, and quick ideation. Agentic engineering → structured design, clear boundaries, context management, and agents owning",https://x.com/RileyIsBuilding/status/2010800741162860953,35,0,0,0,0,0,0,0,0,0,0,0,0
2010787688874721500,"Mon, Jan 12, 2026",@KingBootoshi Agentic engineering may be the perfect term to replace vibe coding,https://x.com/RileyIsBuilding/status/2010787688874721500,31,0,1,0,0,0,0,0,1,0,0,0,0
2010787531860922693,"Mon, Jan 12, 2026",@LoicBerthelot Idea 10% Build 10% Distribution 80%,https://x.com/RileyIsBuilding/status/2010787531860922693,20,0,1,0,0,0,0,0,1,0,0,0,0
2009730362067616237,"Fri, Jan 9, 2026",@CardinalMason Classic example of all hype with no product,https://x.com/RileyIsBuilding/status/2009730362067616237,29,0,0,0,0,0,0,0,0,0,0,0,0
2009730093799895476,"Fri, Jan 9, 2026",@codewithDiyaa Send them over teams then delete them 😂,https://x.com/RileyIsBuilding/status/2009730093799895476,39,0,0,0,0,0,0,0,0,0,0,0,0
2009729695693386016,"Fri, Jan 9, 2026",When did you realize that Tony Stark was actually just a vibe coder https://t.co/0NJP5fMFDH,https://x.com/RileyIsBuilding/status/2009729695693386016,39,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009703749724594254,"Fri, Jan 9, 2026",I love when Claude reads my .env file to let me know who’s in charge,https://x.com/RileyIsBuilding/status/2009703749724594254,28,0,0,0,0,0,0,0,0,0,0,0,0
2009432962513948772,"Fri, Jan 9, 2026",@mattshumer_ It’s a slot machine,https://x.com/RileyIsBuilding/status/2009432962513948772,20,0,0,0,0,0,0,0,0,0,0,0,0
2009410539118829843,"Thu, Jan 8, 2026",@thdxr Sounds like a bias towards your modes of thinking,https://x.com/RileyIsBuilding/status/2009410539118829843,166,0,0,0,0,0,0,0,0,0,0,0,0
2009408366083494328,"Thu, Jan 8, 2026",This enough to run docker locally? https://t.co/Ut1Q8OwExq,https://x.com/RileyIsBuilding/status/2009408366083494328,42,0,0,0,0,0,0,0,0,0,0,0,0
2009406850761179281,"Thu, Jan 8, 2026",If AI models crashed for a month overnight would your business go under?,https://x.com/RileyIsBuilding/status/2009406850761179281,34,0,0,0,0,0,0,0,0,0,0,0,0
2009406738274111965,"Thu, Jan 8, 2026",@VadimStrizheus Touching grass,https://x.com/RileyIsBuilding/status/2009406738274111965,27,0,0,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009403413617123364,"Thu, Jan 8, 2026","Final step: Build the UI Now I code using: – The UI image – The https://t.co/MvycKWGzzA file At this point it’s execution, not exploration. The result: Faster builds. More consistent UI.",https://x.com/RileyIsBuilding/status/2009403413617123364,34,0,0,0,0,0,0,0,0,0,0,0,0
2009403411171832217,"Thu, Jan 8, 2026","Step 5: Extract a design system with Claude Once I like the UI image, I upload it to Claude. I ask it to generate a https://t.co/MvycKWGzzA file with: – Colors – Spacing scale – Font sizes – Radius values – Component rules No guessing. Just specs.",https://x.com/RileyIsBuilding/status/2009403411171832217,44,0,1,0,0,0,1,0,0,0,0,0,0
2009403409577996648,"Thu, Jan 8, 2026",Step 4: Refine visually before touching code I iterate in Nano Banana until the UI actually looks shippable. This saves a ton of time because: – The design is resolved – The hierarchy is locked - Claude doesn’t have to guess,https://x.com/RileyIsBuilding/status/2009403409577996648,20,0,1,0,0,0,1,0,0,0,0,0,0
2009403406470074686,"Thu, Jan 8, 2026",Step 3: Turn sketches into real UIs with Nano Banana 🍌 I take photos of the screen sketches and upload them to Nano Banana. Then I describe: – UI style – spacing + density – typography vibe – platform constraints This step bridges intent → visuals https://t.co/uWmAjxXfwZ,https://x.com/RileyIsBuilding/status/2009403406470074686,19,0,1,0,0,0,1,0,0,0,0,0,0
2009403397150269471,"Thu, Jan 8, 2026","Step 2: Hand draw everything! Once the flow makes sense, I sketch each screen by hand. This forces constraints: – No visual noise – Clear hierarchy – Obvious interactions Paper is still the fastest way to see bad ideas early. https://t.co/vuC1R94hiN",https://x.com/RileyIsBuilding/status/2009403397150269471,13,0,2,0,0,0,1,0,0,0,0,0,0
2009403386568036781,"Thu, Jan 8, 2026",Step 1: Brainstorm the UX flow I start by talking through the product idea with ChatGPT. Focusing on generating user FLOWS. What screens exist? What decisions does the user make? What can be removed? Sharing the prompt I use 👀 https://t.co/p9DdamXwD8,https://x.com/RileyIsBuilding/status/2009403386568036781,21,0,1,0,0,0,1,0,0,0,0,0,0
2009403379370610897,"Thu, Jan 8, 2026",I use AI at multiple points in my UI design process. But not where most people expect. Here’s my full workflow from idea to code 👇,https://x.com/RileyIsBuilding/status/2009403379370610897,51,0,2,0,0,0,1,0,0,1,0,0,0
2009392817156825236,"Thu, Jan 8, 2026",@dev_olayinka Yes Wanted more social interaction in my day to day life Found it outside of work,https://x.com/RileyIsBuilding/status/2009392817156825236,44,1,2,0,0,0,0,0,1,0,0,0,0
2009392606841811186,"Thu, Jan 8, 2026",@brockpierson @grok put a tank with exotic fish there,https://x.com/RileyIsBuilding/status/2009392606841811186,42,0,3,0,0,0,1,0,1,1,0,0,0
2009391896528081189,"Thu, Jan 8, 2026",@DavidSHolz They do They’re called markdown files,https://x.com/RileyIsBuilding/status/2009391896528081189,168,1,8,0,0,0,1,0,1,5,0,0,0
2009389381891825764,"Thu, Jan 8, 2026",When Claude is stuck I say this and it helps every time: “Think from first principles to find the best path out of this loop” Thank me later 🫡,https://x.com/RileyIsBuilding/status/2009389381891825764,34,1,1,0,0,0,0,0,0,0,0,0,0
2009381536492138585,"Thu, Jan 8, 2026",@frantzfries Everyone in life*,https://x.com/RileyIsBuilding/status/2009381536492138585,82,0,0,0,0,0,0,0,0,0,0,0,0
2009348591769538614,"Thu, Jan 8, 2026",Realistic look at Claude max usage mid day on a Thursday. https://t.co/yi3bPiJI5f,https://x.com/RileyIsBuilding/status/2009348591769538614,53,1,4,0,0,0,0,0,0,0,0,0,0
2009345312805294135,"Thu, Jan 8, 2026","More and more documentation is increasingly being written by AI. Reading documentation is also a huge part of the workflow of AI agents. Does this mean that documentation will start to be written by AI, for AI? What does this look like?",https://x.com/RileyIsBuilding/status/2009345312805294135,53,1,2,0,0,0,1,0,0,0,0,0,0
2009344836307177838,"Thu, Jan 8, 2026",@birdabo The more senior you get the less code you write,https://x.com/RileyIsBuilding/status/2009344836307177838,87,0,2,0,0,0,0,0,2,0,0,0,0
2009344639707566208,"Thu, Jan 8, 2026",@benjaminvrbk I hope you got a raise my friend,https://x.com/RileyIsBuilding/status/2009344639707566208,412,0,3,0,0,0,0,0,3,0,0,0,0
2009343602657526156,"Thu, Jan 8, 2026",@Tech_girlll Used to be python but I probably can’t anymore 😭,https://x.com/RileyIsBuilding/status/2009343602657526156,123,1,8,0,0,0,1,0,3,3,0,0,0
2009343484457832771,"Thu, Jan 8, 2026","Claude sweetie, are you ok? You’ve barely touched your .md files today.",https://x.com/RileyIsBuilding/status/2009343484457832771,43,0,0,0,0,0,0,0,0,0,0,0,0
2009343237170057724,"Thu, Jan 8, 2026",@aronkor “Claude code”,https://x.com/RileyIsBuilding/status/2009343237170057724,42,1,1,0,0,0,0,0,0,0,0,0,0
2009342025016201615,"Thu, Jan 8, 2026",Why did they take him away from us so soon 😿 https://t.co/v7iw657LSf,https://x.com/RileyIsBuilding/status/2009342025016201615,43,0,0,0,0,0,0,0,0,0,0,0,0
2009340789504229832,"Thu, Jan 8, 2026",What’s stopping you from using Claude code as a storage cleaner? The possibilities with this thing are endless https://t.co/P2mSzdQdpL,https://x.com/RileyIsBuilding/status/2009340789504229832,51,0,1,0,0,0,0,0,0,1,0,0,0
2009339186244145268,"Thu, Jan 8, 2026",You can only swap the places of 2. Which are you choosing and why? https://t.co/0nwpNdjuI8,https://x.com/RileyIsBuilding/status/2009339186244145268,36,0,0,0,0,0,0,0,0,0,0,0,0
2009338431940559115,"Thu, Jan 8, 2026",@athleticKoder There should be a startup built around this. Should I build it? AI arena?,https://x.com/RileyIsBuilding/status/2009338431940559115,375,0,4,0,0,0,1,0,3,0,0,0,0
2009326804432244777,"Thu, Jan 8, 2026",Vibe coding and solid AI agentic coding are two completely different things When are we going to realize this Vibe coding is one shotting blindly Good agentic coding is systems engineering and top tier UX design,https://x.com/RileyIsBuilding/status/2009326804432244777,46,0,0,0,0,0,0,0,0,0,0,0,0
2009314376327811156,"Thu, Jan 8, 2026",@nathan_covey I guess this settles the age old debate… SWEs could be marketers but marketers can’t be SWEs,https://x.com/RileyIsBuilding/status/2009314376327811156,151,1,1,0,0,0,0,0,0,0,0,0,0
2009314116339650720,"Thu, Jan 8, 2026",@1Umairshaikh Build to solve problems you face 🫵,https://x.com/RileyIsBuilding/status/2009314116339650720,25,0,0,0,0,0,0,0,0,0,0,0,0
2009314011075236114,"Thu, Jan 8, 2026",@SledgeDev But how am I gonna put on my socks tomorrow morning without asking chat for guidance?,https://x.com/RileyIsBuilding/status/2009314011075236114,12,0,0,0,0,0,0,0,0,0,0,0,0
2009313683336528371,"Thu, Jan 8, 2026",@trikcode This has to be rage bait if over 25 is elderly 😂,https://x.com/RileyIsBuilding/status/2009313683336528371,15,0,0,0,0,0,0,0,0,0,0,0,0
2009313580722868516,"Thu, Jan 8, 2026",@abhi__br I’ve seen this same post recycled 5 times,https://x.com/RileyIsBuilding/status/2009313580722868516,41,0,1,0,0,0,0,0,1,0,0,0,0
2009313399965143514,"Thu, Jan 8, 2026","When you push to remote thinking it’s a simple fix and you see 8,000+ new lines of code 🤦‍♂️ Claude really goes crazy with full context… https://t.co/541c8luyZz",https://x.com/RileyIsBuilding/status/2009313399965143514,45,1,5,0,0,0,1,0,0,0,0,0,0
2009108293407658158,"Thu, Jan 8, 2026",@brightafia Any other advice? Does reply guy still work?,https://x.com/RileyIsBuilding/status/2009108293407658158,14,0,0,0,0,0,0,0,0,0,0,0,0
2009099501987106936,"Thu, Jan 8, 2026","You ever notice how you spot AI writing? Sometimes it isn’t clear, no em-dashes, not overly explanatory, but you can just tell. It doesn’t have that edge. What is that human edge?",https://x.com/RileyIsBuilding/status/2009099501987106936,61,1,3,0,0,0,0,0,0,2,0,0,0
2009099264845349184,"Thu, Jan 8, 2026",Don’t let it enter your consciousness. Keep going. Consistency is all you need. This is how we win.,https://x.com/RileyIsBuilding/status/2009099264845349184,49,1,2,0,0,0,1,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009097961008197797,"Thu, Jan 8, 2026","@aeejazkhan True. The code is only as good as the framework it fits in. Humans still design the frameworks, AI builds the gears.",https://x.com/RileyIsBuilding/status/2009097961008197797,14,0,0,0,0,0,0,0,0,0,0,0,0
2009097682976198666,"Thu, Jan 8, 2026",@psomkar1 There is no AI bubble.,https://x.com/RileyIsBuilding/status/2009097682976198666,13,0,1,0,0,0,0,0,1,0,0,0,0
2009097608690819382,"Thu, Jan 8, 2026",@akramcodez I wanna say Claude but I have to say Spotify,https://x.com/RileyIsBuilding/status/2009097608690819382,241,0,0,0,0,0,0,0,0,0,0,0,0
2009097172848197901,"Thu, Jan 8, 2026",How will enhanced productivity from the AI coding revolution affect the market? I see two possible futures: 1. Consumer taste rises slower than productivity growth. In this future companies will require less labor as the quality demanded by the market is progressing slower,https://x.com/RileyIsBuilding/status/2009097172848197901,47,1,1,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009094663374811622,"Thu, Jan 8, 2026",Anyone else surprised by how the AI sector stabilized? This time a year ago there was no clear business model and it was near impossible to make predictions. Some people were claiming AGI was months away. Some people said SAAS would be dead. A year later and the industry,https://x.com/RileyIsBuilding/status/2009094663374811622,40,1,1,0,0,0,0,0,0,0,0,0,0
2009093297466429484,"Thu, Jan 8, 2026",@freemanjiangg Brilliant. Where did you source the city bike data from?,https://x.com/RileyIsBuilding/status/2009093297466429484,39,0,0,0,0,0,0,0,0,0,0,0,0
2009093197973315791,"Thu, Jan 8, 2026",@var_epsilon Very google of them,https://x.com/RileyIsBuilding/status/2009093197973315791,70,0,0,0,0,0,0,0,0,0,0,0,0
2009093045170655461,"Thu, Jan 8, 2026",@livingdevops AI is a great programmer but a terrible software engineer. Let that sink in,https://x.com/RileyIsBuilding/status/2009093045170655461,393,1,7,0,0,0,1,0,3,2,0,0,0
2009058391596097825,"Thu, Jan 8, 2026",@nalinrajput23 Now imagine what the next zuck could do with modern tools. We’ve gone exponential,https://x.com/RileyIsBuilding/status/2009058391596097825,190,0,0,0,0,0,0,0,0,0,0,0,0
2009057647971156420,"Thu, Jan 8, 2026",@amooh001 🫴,https://x.com/RileyIsBuilding/status/2009057647971156420,20,0,0,0,0,0,0,0,0,0,0,0,0
2009056333455294832,"Thu, Jan 8, 2026",What’s everyone favorite launch strategy? Is it a platform like product hunt? Is it a waitlist or beta launch method? What else are people doing 👀,https://x.com/RileyIsBuilding/status/2009056333455294832,61,0,0,0,0,0,0,0,0,0,0,0,0
2009056074901618928,"Thu, Jan 8, 2026",@RoarWeb3 So you value your time at $0/hr?,https://x.com/RileyIsBuilding/status/2009056074901618928,23,1,2,0,0,0,0,0,1,0,0,0,0
2009055559639814321,"Thu, Jan 8, 2026",Are browsers going to become more or less strict with bot detection? Seems like an obvious yes right? But think about it… The new SEO is LLM optimization and if your site isn’t being crawled it’s not going to rank. Will sites be forced to loosen their bot restrictions?,https://x.com/RileyIsBuilding/status/2009055559639814321,56,0,0,0,0,0,0,0,0,0,0,0,0
